,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
2275,../data/1080p/RFwKkPyIfN4.mp4,../data/720p_watermark/RFwKkPyIfN4.mp4,0.9658165072284594,162330819.43779516,0.027698984980087268,0.6289015764146909,76.529456,0.9796402133333334
2276,../data/1080p/RFwKkPyIfN4.mp4,../data/720p_flip_vertical/RFwKkPyIfN4.mp4,0.966376659967473,172417991.90692562,0.027546574817356118,0.6330047619683475,1.843797,0.39838403
2277,../data/1080p/RFwKkPyIfN4.mp4,../data/720p_flip_horizontal/RFwKkPyIfN4.mp4,0.9663669126373994,171846540.05601382,0.011718804398759277,0.41330138412160894,0.0,0.5284262433333333
2278,../data/1080p/RFwKkPyIfN4.mp4,../data/720p_rotate_90_clockwise/RFwKkPyIfN4.mp4,0.970888363204453,168749999.500121,0.027686429095960752,0.6332012007315517,0.0,0.2801318933333333
2279,../data/1080p/RFwKkPyIfN4.mp4,../data/720p_rotate_90_counterclockwise/RFwKkPyIfN4.mp4,0.9708883632255534,168749999.500121,0.02661516776735462,0.6209870609378291,1.777245,0.29334338
2280,../data/1080p/RFwKkPyIfN4.mp4,../data/480p/RFwKkPyIfN4.mp4,0.8898517165933565,252380062.6496189,0.04231571328239203,0.7781777376688513,90.445634,0.99894432
2281,../data/1080p/RFwKkPyIfN4.mp4,../data/480p_watermark/RFwKkPyIfN4.mp4,0.8898018014287762,254549022.30275872,0.029012787954510788,0.6418397025641742,77.090637,0.9772954966666667
2282,../data/1080p/RFwKkPyIfN4.mp4,../data/480p_flip_vertical/RFwKkPyIfN4.mp4,0.8899750956144465,263089353.2174692,0.04627874749000704,0.8145127141225148,1.585355,0.33619916333333333
2283,../data/1080p/RFwKkPyIfN4.mp4,../data/480p_flip_horizontal/RFwKkPyIfN4.mp4,0.8899726464592863,263271180.85735092,0.048394280924241806,0.8329708877369439,0.005086,0.49326411666666664
2284,../data/1080p/RFwKkPyIfN4.mp4,../data/480p_rotate_90_clockwise/RFwKkPyIfN4.mp4,0.8045717215171534,387288883.1198451,0.04508968531644497,0.8022824475588389,0.0,0.23270189666666666
2285,../data/1080p/RFwKkPyIfN4.mp4,../data/480p_rotate_90_counterclockwise/RFwKkPyIfN4.mp4,0.8045717215176853,387292662.377599,0.02418441664335736,0.588134832689618,1.834731,0.24667462333333334
2286,../data/1080p/RFwKkPyIfN4.mp4,../data/360p/RFwKkPyIfN4.mp4,0.8319266043886013,331471220.41178006,0.052524404565908116,0.8637022033936173,90.750219,0.9987894666666667
2287,../data/1080p/RFwKkPyIfN4.mp4,../data/360p_watermark/RFwKkPyIfN4.mp4,0.8319266020694751,332001961.6748634,0.06459224416970444,0.954875738301348,78.595517,0.9758609866666668
2288,../data/1080p/RFwKkPyIfN4.mp4,../data/360p_flip_vertical/RFwKkPyIfN4.mp4,0.8319266009518692,345805745.06400496,0.06377057208780945,0.9503503324164776,0.730953,0.30653101666666666
2289,../data/1080p/RFwKkPyIfN4.mp4,../data/360p_flip_horizontal/RFwKkPyIfN4.mp4,0.8319266048935009,345900466.59254384,0.06349868293072057,0.9512899778210484,0.0,0.47325791333333334
2290,../data/1080p/RFwKkPyIfN4.mp4,../data/360p_rotate_90_clockwise/RFwKkPyIfN4.mp4,0.8023060394174695,412305190.53925496,0.06799484309186576,0.9816033607420872,0.0,0.18370134
2291,../data/1080p/RFwKkPyIfN4.mp4,../data/360p_rotate_90_counterclockwise/RFwKkPyIfN4.mp4,0.8023060394287735,412308769.62399954,0.06590033050674526,0.9684542036490597,2.153547,0.20053804000000003
2292,../data/1080p/RFwKkPyIfN4.mp4,../data/240p/RFwKkPyIfN4.mp4,0.8345444671133178,315796799.61878145,0.06371288572880407,0.9455780719665938,88.914513,0.9983939833333335
2293,../data/1080p/RFwKkPyIfN4.mp4,../data/240p_watermark/RFwKkPyIfN4.mp4,0.8343897260550905,322863092.6180102,0.08790154898546942,1.1033925274344156,81.689471,0.9742701566666667
2294,../data/1080p/RFwKkPyIfN4.mp4,../data/240p_flip_vertical/RFwKkPyIfN4.mp4,0.8344799767052993,338347885.5336141,0.07868430175078556,1.0466893336765946,0.670375,0.25540583333333333
2295,../data/1080p/RFwKkPyIfN4.mp4,../data/240p_flip_horizontal/RFwKkPyIfN4.mp4,0.8345325549508849,349022039.2355224,0.0864989767435802,1.1032348543002737,0.0,0.4499480033333333
2296,../data/1080p/RFwKkPyIfN4.mp4,../data/240p_rotate_90_clockwise/RFwKkPyIfN4.mp4,0.7786784855587299,447200469.2340847,0.08966368797832525,1.1184460993674386,0.304364,0.15252823666666668
2297,../data/1080p/RFwKkPyIfN4.mp4,../data/240p_rotate_90_counterclockwise/RFwKkPyIfN4.mp4,0.7786784855914279,447204843.38897014,0.09599686169438136,1.1624035786767448,2.053255,0.16740405999999997
2298,../data/1080p/RFwKkPyIfN4.mp4,../data/144p/RFwKkPyIfN4.mp4,0.7056787343473491,464821873.0086587,0.10343806668573174,1.1897607831772996,88.914513,0.9983939833333335
2299,../data/1080p/RFwKkPyIfN4.mp4,../data/144p_watermark/RFwKkPyIfN4.mp4,0.7056645487414764,464828449.3994113,0.12316344187357595,1.2944689945239405,81.689471,0.9742701566666667
2300,../data/1080p/RFwKkPyIfN4.mp4,../data/144p_flip_vertical/RFwKkPyIfN4.mp4,0.7057852801399783,503080272.2079352,0.1141388900070276,1.2509162152369833,0.070504,0.22939223666666664
2301,../data/1080p/RFwKkPyIfN4.mp4,../data/144p_flip_horizontal/RFwKkPyIfN4.mp4,0.7058708683921281,513668012.86172825,0.1207425022865688,1.2908523245682968,0.021096,0.43807693666666664
2302,../data/1080p/RFwKkPyIfN4.mp4,../data/144p_rotate_90_clockwise/RFwKkPyIfN4.mp4,0.7438217034042953,499999995.600107,0.10129705092450868,1.181370991562314,2.404294,0.11607463333333333
2303,../data/1080p/RFwKkPyIfN4.mp4,../data/144p_rotate_90_counterclockwise/RFwKkPyIfN4.mp4,0.743821703453674,499999995.600107,0.11526612748868448,1.2659609232144728,3.120822,0.13410831333333334
2304,../data/1080p/RQQv6iSeLdE.mp4,../data/1080p/RQQv6iSeLdE.mp4,,0.0,0.0,0.0,,
2305,../data/1080p/RQQv6iSeLdE.mp4,../data/1080p_watermark/RQQv6iSeLdE.mp4,,173904665.51703534,5.1921991946590744e-05,0.06602666894366807,0.0,0.9666549680000001
2306,../data/1080p/RQQv6iSeLdE.mp4,../data/1080p_flip_vertical/RQQv6iSeLdE.mp4,,0.0,2.959310167738316e-05,0.02725814643717225,91.036347,0.9961239239999999
2307,../data/1080p/RQQv6iSeLdE.mp4,../data/1080p_flip_horizontal/RQQv6iSeLdE.mp4,,0.0,9.753592176364734e-06,0.01287137946093548,90.905418,0.9961954040000001
2308,../data/1080p/RQQv6iSeLdE.mp4,../data/1080p_rotate_90_clockwise/RQQv6iSeLdE.mp4,,0.0,3.609547836080917e-05,0.029368908963772856,90.912904,0.9965598319999999
2309,../data/1080p/RQQv6iSeLdE.mp4,../data/1080p_rotate_90_counterclockwise/RQQv6iSeLdE.mp4,,0.0,7.953151205941644e-06,0.012310598467162918,90.950629,0.9965398639999999
2310,../data/1080p/RQQv6iSeLdE.mp4,../data/720p/RQQv6iSeLdE.mp4,,0.0,0.005383806595627094,0.2556284568590643,93.900789,0.9992875960000002
2311,../data/1080p/RQQv6iSeLdE.mp4,../data/720p_watermark/RQQv6iSeLdE.mp4,,173392312.7965456,0.005691393013081636,0.2870734290782567,0.0,0.9607346800000001
2312,../data/1080p/RQQv6iSeLdE.mp4,../data/720p_flip_vertical/RQQv6iSeLdE.mp4,,0.0,0.005125749107241172,0.24871905803891425,89.469699,0.9966823840000001
2313,../data/1080p/RQQv6iSeLdE.mp4,../data/720p_flip_horizontal/RQQv6iSeLdE.mp4,,0.0,0.005592294975555578,0.2597727912214651,89.447003,0.99677896
2314,../data/1080p/RQQv6iSeLdE.mp4,../data/720p_rotate_90_clockwise/RQQv6iSeLdE.mp4,,0.0,0.004905528371590418,0.2437753425613081,89.418416,0.996701668
2315,../data/1080p/RQQv6iSeLdE.mp4,../data/720p_rotate_90_counterclockwise/RQQv6iSeLdE.mp4,,0.0,0.005233632129430621,0.2520821779486671,89.535531,0.99670434
2316,../data/1080p/RQQv6iSeLdE.mp4,../data/480p/RQQv6iSeLdE.mp4,,1.0,0.006486046704760161,0.3062632417069469,93.57963,0.999310384
2317,../data/1080p/RQQv6iSeLdE.mp4,../data/480p_watermark/RQQv6iSeLdE.mp4,,173187781.0463295,0.006667206012619943,0.2852761601193454,0.0,0.955538696
2318,../data/1080p/RQQv6iSeLdE.mp4,../data/480p_flip_vertical/RQQv6iSeLdE.mp4,,1.4091346599426642,0.006374366473665072,0.3125391588306645,88.062802,0.99675268
2319,../data/1080p/RQQv6iSeLdE.mp4,../data/480p_flip_horizontal/RQQv6iSeLdE.mp4,,1.0,0.006185365843444425,0.3082254575178716,88.13192,0.996883144
2320,../data/1080p/RQQv6iSeLdE.mp4,../data/480p_rotate_90_clockwise/RQQv6iSeLdE.mp4,,0.0,0.007273149040513904,0.32206608172762063,87.914981,0.996625452
2321,../data/1080p/RQQv6iSeLdE.mp4,../data/480p_rotate_90_counterclockwise/RQQv6iSeLdE.mp4,,0.0,0.006148245256703655,0.3059238186661949,88.148959,0.996627808
2322,../data/1080p/RQQv6iSeLdE.mp4,../data/360p/RQQv6iSeLdE.mp4,,1.0,0.0008076493878260704,0.11880964201770056,95.705898,0.9998639479999999
2323,../data/1080p/RQQv6iSeLdE.mp4,../data/360p_watermark/RQQv6iSeLdE.mp4,,174241203.52891618,0.0005925124808223714,0.09465538395702022,0.0,0.9534877199999999
2324,../data/1080p/RQQv6iSeLdE.mp4,../data/360p_flip_vertical/RQQv6iSeLdE.mp4,,1.0,0.000850903651085866,0.12808651416190084,87.232878,0.996903356
2325,../data/1080p/RQQv6iSeLdE.mp4,../data/360p_flip_horizontal/RQQv6iSeLdE.mp4,,1.0,0.0007754225118959956,0.12247256861918952,87.29692,0.997032072
2326,../data/1080p/RQQv6iSeLdE.mp4,../data/360p_rotate_90_clockwise/RQQv6iSeLdE.mp4,,1.0,0.0007668052449008034,0.12305807420731248,87.047968,0.996973904
2327,../data/1080p/RQQv6iSeLdE.mp4,../data/360p_rotate_90_counterclockwise/RQQv6iSeLdE.mp4,,1.0,0.0008072788776912754,0.1262578571473086,87.189136,0.99696508
2328,../data/1080p/RQQv6iSeLdE.mp4,../data/240p/RQQv6iSeLdE.mp4,,1.0,0.04344701720623145,0.7314310488922191,93.438768,0.9989547240000001
2329,../data/1080p/RQQv6iSeLdE.mp4,../data/240p_watermark/RQQv6iSeLdE.mp4,,172658134.0902259,0.05074313014126963,0.8672978673244504,0.0,0.9479837360000001
2330,../data/1080p/RQQv6iSeLdE.mp4,../data/240p_flip_vertical/RQQv6iSeLdE.mp4,,1.0,0.0493192955472308,0.7744598584304855,90.162981,0.9971625040000001
2331,../data/1080p/RQQv6iSeLdE.mp4,../data/240p_flip_horizontal/RQQv6iSeLdE.mp4,,1.0,0.04942391804735269,0.7826388789022255,90.234622,0.997366996
2332,../data/1080p/RQQv6iSeLdE.mp4,../data/240p_rotate_90_clockwise/RQQv6iSeLdE.mp4,,1.0,0.15647205781420234,1.3511593628314866,91.13894,0.9972692999999999
2333,../data/1080p/RQQv6iSeLdE.mp4,../data/240p_rotate_90_counterclockwise/RQQv6iSeLdE.mp4,,1.0,0.12316298175386088,1.2235671524267704,91.018727,0.99727828
2334,../data/1080p/RQQv6iSeLdE.mp4,../data/144p/RQQv6iSeLdE.mp4,,0.0,0.06455531233997303,0.8710072652172789,93.438768,0.9989547240000001
2335,../data/1080p/RQQv6iSeLdE.mp4,../data/144p_watermark/RQQv6iSeLdE.mp4,,171438694.61285,0.08177249236362683,1.0977090581622904,0.0,0.9479837360000001
2336,../data/1080p/RQQv6iSeLdE.mp4,../data/144p_flip_vertical/RQQv6iSeLdE.mp4,,0.0,0.0553252915545247,0.8051773170178413,89.967756,0.9973174000000001
2337,../data/1080p/RQQv6iSeLdE.mp4,../data/144p_flip_horizontal/RQQv6iSeLdE.mp4,,0.0,0.05964043546037301,0.8371155314225466,89.689919,0.997688584
2338,../data/1080p/RQQv6iSeLdE.mp4,../data/144p_rotate_90_clockwise/RQQv6iSeLdE.mp4,,1.0,0.08482250096747368,0.9911157711955868,89.944444,0.997473956
2339,../data/1080p/RQQv6iSeLdE.mp4,../data/144p_rotate_90_counterclockwise/RQQv6iSeLdE.mp4,,1.0,0.08030915521294757,0.9643342318750252,89.85697,0.9974801999999999
2340,../data/1080p/RZV8NTkvV9s.mp4,../data/1080p/RZV8NTkvV9s.mp4,0.0,0.0,0.0,0.0,,
2341,../data/1080p/RZV8NTkvV9s.mp4,../data/1080p_watermark/RZV8NTkvV9s.mp4,4.3160438328526674e-05,0.17111327504969606,9.374875497569768e-06,0.1520228795558683,96.938125,0.9756501299999999
2342,../data/1080p/RZV8NTkvV9s.mp4,../data/1080p_flip_vertical/RZV8NTkvV9s.mp4,0.0003772577452214599,0.5530663433477503,6.139825897244489e-05,0.16834524925442912,4.730851,0.25710258999999996
2343,../data/1080p/RZV8NTkvV9s.mp4,../data/1080p_flip_horizontal/RZV8NTkvV9s.mp4,0.0005458998624956468,0.6533890248501932,1.3800352643977831e-05,0.09857360619423884,5.121851,0.27615464
2344,../data/1080p/RZV8NTkvV9s.mp4,../data/1080p_rotate_90_clockwise/RZV8NTkvV9s.mp4,0.00014229212335858943,0.3084541674014821,5.850373668159214e-05,0.15609835939826353,4.36721,0.21611533666666669
2345,../data/1080p/RZV8NTkvV9s.mp4,../data/1080p_rotate_90_counterclockwise/RZV8NTkvV9s.mp4,0.0001471208944949787,0.31368838237835805,1.5499237979277325e-05,0.09273830049801816,4.356818,0.21588455333333334
2346,../data/1080p/RZV8NTkvV9s.mp4,../data/720p/RZV8NTkvV9s.mp4,3.18074484869646e-05,0.1432617056160109,0.00013507944435431352,0.25973219207988163,79.180704,0.9672587533333334
2347,../data/1080p/RZV8NTkvV9s.mp4,../data/720p_watermark/RZV8NTkvV9s.mp4,3.108673855301003e-05,0.14031486285750625,0.0001442070055808209,0.24590223685373155,81.782425,0.9562280966666666
2348,../data/1080p/RZV8NTkvV9s.mp4,../data/720p_flip_vertical/RZV8NTkvV9s.mp4,0.00017101451657430822,0.37991774733943934,0.00013598323534913526,0.2652741698244644,6.721392,0.20042561073825504
2349,../data/1080p/RZV8NTkvV9s.mp4,../data/720p_flip_horizontal/RZV8NTkvV9s.mp4,0.0003318888996317603,0.5068121498755047,0.00015077041259725646,0.2529158410091623,7.344554,0.2245025152542373
2350,../data/1080p/RZV8NTkvV9s.mp4,../data/720p_rotate_90_clockwise/RZV8NTkvV9s.mp4,0.00014297914231253817,0.32307011020284354,0.00011798687139819021,0.27140378441606705,6.71914,0.1601554315068493
2351,../data/1080p/RZV8NTkvV9s.mp4,../data/720p_rotate_90_counterclockwise/RZV8NTkvV9s.mp4,0.0001494015802463444,0.3302963629595648,0.00012625825867806917,0.26283888625725793,6.697527,0.16074763356164382
2352,../data/1080p/RZV8NTkvV9s.mp4,../data/480p/RZV8NTkvV9s.mp4,2.4057662657117608e-05,0.12149232483610392,0.00021631695471513448,0.3766820271942608,76.594383,0.9604067799999999
2353,../data/1080p/RZV8NTkvV9s.mp4,../data/480p_watermark/RZV8NTkvV9s.mp4,2.347409783709509e-05,0.11994978362129245,0.0002054287281357814,0.3184562358518751,77.969951,0.9490746066666664
2354,../data/1080p/RZV8NTkvV9s.mp4,../data/480p_flip_vertical/RZV8NTkvV9s.mp4,6.648599517844467e-05,0.22982143701720936,0.00021588701116881381,0.3883163455944477,8.892813,0.15879953472222225
2355,../data/1080p/RZV8NTkvV9s.mp4,../data/480p_flip_horizontal/RZV8NTkvV9s.mp4,0.00015894762042267807,0.33854577456925344,0.0002457107223170496,0.34504038110386764,9.359298,0.18790268620689654
2356,../data/1080p/RZV8NTkvV9s.mp4,../data/480p_rotate_90_clockwise/RZV8NTkvV9s.mp4,0.00013871476939730792,0.3260231374173133,0.00022613505688562357,0.4079702279026728,8.600451,0.12189489090909092
2357,../data/1080p/RZV8NTkvV9s.mp4,../data/480p_rotate_90_counterclockwise/RZV8NTkvV9s.mp4,0.00014701963233376691,0.3342539504326785,0.00020590091276206923,0.3777039297629335,8.42021,0.12375123636363637
2358,../data/1080p/RZV8NTkvV9s.mp4,../data/360p/RZV8NTkvV9s.mp4,2.2051262655975453e-05,0.11677980999278476,0.00043073695823325764,0.4539906213852848,70.434385,0.94515828
2359,../data/1080p/RZV8NTkvV9s.mp4,../data/360p_watermark/RZV8NTkvV9s.mp4,2.2280452334655365e-05,0.11740615629633885,0.0004717442729708088,0.4542468401589055,70.593187,0.9349390200000001
2360,../data/1080p/RZV8NTkvV9s.mp4,../data/360p_flip_vertical/RZV8NTkvV9s.mp4,5.493842602644072e-05,0.2080905543796449,0.00036490899940500027,0.4656631693759426,9.834541,0.14310910954063602
2361,../data/1080p/RZV8NTkvV9s.mp4,../data/360p_flip_horizontal/RZV8NTkvV9s.mp4,0.00013881493125145195,0.3131947276829608,0.0005371130010954905,0.4919384814358965,10.224926,0.17228201063829787
2362,../data/1080p/RZV8NTkvV9s.mp4,../data/360p_rotate_90_clockwise/RZV8NTkvV9s.mp4,0.00011518524754960957,0.2986105158008117,0.0003852373351226346,0.4738543208532087,9.27409,0.10394164980544747
2363,../data/1080p/RZV8NTkvV9s.mp4,../data/360p_rotate_90_counterclockwise/RZV8NTkvV9s.mp4,0.0001162146682855969,0.2991481656590381,0.0003663499121960845,0.4540088482759412,9.213611,0.10489315413533835
2364,../data/1080p/RZV8NTkvV9s.mp4,../data/240p/RZV8NTkvV9s.mp4,2.475103429366854e-05,0.12255529916823722,0.0014620748974810693,0.7831081800327289,59.594036,0.9194711066666668
2365,../data/1080p/RZV8NTkvV9s.mp4,../data/240p_watermark/RZV8NTkvV9s.mp4,2.326787768136551e-05,0.11875895737818246,0.0011345924704067034,0.6864221570896253,60.651302,0.9111500133333333
2366,../data/1080p/RZV8NTkvV9s.mp4,../data/240p_flip_vertical/RZV8NTkvV9s.mp4,4.857115520962019e-05,0.2021293446931577,0.0008650353031615099,0.6305676585736479,10.294947,0.12749883393501804
2367,../data/1080p/RZV8NTkvV9s.mp4,../data/240p_flip_horizontal/RZV8NTkvV9s.mp4,0.00014562281148611245,0.32033984501876417,0.0011160829775733738,0.6820321183130239,10.771599,0.16803966304347825
2368,../data/1080p/RZV8NTkvV9s.mp4,../data/240p_rotate_90_clockwise/RZV8NTkvV9s.mp4,0.00013560287835723273,0.31691687321978795,0.0011726149377966346,0.7128277052562002,9.761408,0.0872490580912863
2369,../data/1080p/RZV8NTkvV9s.mp4,../data/240p_rotate_90_counterclockwise/RZV8NTkvV9s.mp4,0.00013712542696731056,0.3177423290282864,0.0009714654056719453,0.6511395942516616,9.578149,0.08912542629482073
2370,../data/1080p/RZV8NTkvV9s.mp4,../data/144p/RZV8NTkvV9s.mp4,2.7803044680307923e-05,0.13012092322824592,0.0037702779237309687,1.2686525769811399,59.594036,0.9194711066666668
2371,../data/1080p/RZV8NTkvV9s.mp4,../data/144p_watermark/RZV8NTkvV9s.mp4,2.6562396093776638e-05,0.12650834053089002,0.0036301111122758467,1.234983258636418,60.651302,0.9111500133333333
2372,../data/1080p/RZV8NTkvV9s.mp4,../data/144p_flip_vertical/RZV8NTkvV9s.mp4,5.542405195368971e-05,0.21701288261250976,0.002206717235022193,1.0606421279696563,10.410739,0.135257645021645
2373,../data/1080p/RZV8NTkvV9s.mp4,../data/144p_flip_horizontal/RZV8NTkvV9s.mp4,0.00013421841918226374,0.30578092197596324,0.0025665776837400234,1.0652835732657442,10.267626,0.17873945038167938
2374,../data/1080p/RZV8NTkvV9s.mp4,../data/144p_rotate_90_clockwise/RZV8NTkvV9s.mp4,0.00012462288618864117,0.3121296040094752,0.002612516341422566,1.1379324369182144,9.49435,0.07978428426395939
2375,../data/1080p/RZV8NTkvV9s.mp4,../data/144p_rotate_90_counterclockwise/RZV8NTkvV9s.mp4,0.00014313769209117758,0.3308834557632491,0.0023925240954406624,1.0908823810054828,9.314996,0.08101369196428572
2376,../data/1080p/R_GiYv8zFvs.mp4,../data/1080p/R_GiYv8zFvs.mp4,0.0,0.0,0.0,0.0,,
2377,../data/1080p/R_GiYv8zFvs.mp4,../data/1080p_watermark/R_GiYv8zFvs.mp4,0.00033266274287158115,1.3515426583959078,3.3305093196656084e-06,0.0727198621900367,89.087925,0.9801687933333335
2378,../data/1080p/R_GiYv8zFvs.mp4,../data/1080p_flip_vertical/R_GiYv8zFvs.mp4,0.0008087904085273268,3.5922379174269903,6.399753098351724e-06,0.04022125387454988,0.0,0.41596116000000005
2379,../data/1080p/R_GiYv8zFvs.mp4,../data/1080p_flip_horizontal/R_GiYv8zFvs.mp4,0.001267810888780918,3.1995616845140136,1.5741955351478154e-06,0.01856706494787591,0.0,0.48077322333333333
2380,../data/1080p/R_GiYv8zFvs.mp4,../data/1080p_rotate_90_clockwise/R_GiYv8zFvs.mp4,0.0007780450696835972,2.524138924591876,7.314795510304782e-06,0.04272423421169458,0.0,0.33856869666666667
2381,../data/1080p/R_GiYv8zFvs.mp4,../data/1080p_rotate_90_counterclockwise/R_GiYv8zFvs.mp4,0.0008263764093678905,2.5367945388080897,2.145127256603097e-06,0.02150304367121201,0.0,0.33759254
2382,../data/1080p/R_GiYv8zFvs.mp4,../data/720p/R_GiYv8zFvs.mp4,0.00041017589411773686,1.3935653637888457,4.3719594895130776e-05,0.1414007658817007,97.848682,0.9975515199999999
2383,../data/1080p/R_GiYv8zFvs.mp4,../data/720p_watermark/R_GiYv8zFvs.mp4,0.0003949616663027067,1.4093780620707794,4.638007376644993e-05,0.1115552177505414,88.879525,0.9801564266666668
2384,../data/1080p/R_GiYv8zFvs.mp4,../data/720p_flip_vertical/R_GiYv8zFvs.mp4,0.0008650550911660781,3.5834597445577616,4.3762486636178544e-05,0.13946258580372545,0.087117,0.3534952066666666
2385,../data/1080p/R_GiYv8zFvs.mp4,../data/720p_flip_horizontal/R_GiYv8zFvs.mp4,0.001132014168859885,3.060675416941136,5.451830486413734e-05,0.1506883974378326,0.002458,0.4150241333333333
2386,../data/1080p/R_GiYv8zFvs.mp4,../data/720p_rotate_90_clockwise/R_GiYv8zFvs.mp4,0.0010647504390770557,3.874157972328371,4.8984606542346036e-05,0.14512945527883356,0.030025,0.2555077839721254
2387,../data/1080p/R_GiYv8zFvs.mp4,../data/720p_rotate_90_counterclockwise/R_GiYv8zFvs.mp4,0.0011101117418585993,3.9043264585369664,5.008138364126502e-05,0.15993927511829392,0.026752,0.25607517730496454
2388,../data/1080p/R_GiYv8zFvs.mp4,../data/480p/R_GiYv8zFvs.mp4,0.00037724371070713136,1.3043145104854894,0.00013109164201130508,0.2619501143942037,97.293186,0.9970841299999998
2389,../data/1080p/R_GiYv8zFvs.mp4,../data/480p_watermark/R_GiYv8zFvs.mp4,0.0003438857108676308,1.3244991422090644,0.00012373215525840475,0.22475570008514106,90.491172,0.9819349766666666
2390,../data/1080p/R_GiYv8zFvs.mp4,../data/480p_flip_vertical/R_GiYv8zFvs.mp4,0.0008851491788144373,3.3690956811136585,0.00012469540829074255,0.2517896966211246,0.519779,0.30875685333333336
2391,../data/1080p/R_GiYv8zFvs.mp4,../data/480p_flip_horizontal/R_GiYv8zFvs.mp4,0.0009749565686362203,2.7759928275087287,0.00014144074326372102,0.26281994811977594,0.079674,0.35607441333333334
2392,../data/1080p/R_GiYv8zFvs.mp4,../data/480p_rotate_90_clockwise/R_GiYv8zFvs.mp4,0.0008831480210611531,3.6140755370783473,0.00011139154237638227,0.2491741268426519,0.815032,0.18733878604651164
2393,../data/1080p/R_GiYv8zFvs.mp4,../data/480p_rotate_90_counterclockwise/R_GiYv8zFvs.mp4,0.0009056433078917793,3.637721763598426,0.0001404455678271077,0.269952738327713,0.658167,0.18705205529953914
