,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
2828,../data/1080p/VokHEMskSBY.mp4,../data/360p_flip_vertical/VokHEMskSBY.mp4,28.04978257488994,0.011826013209168302,0.0005609936329199483,0.38516201391379934,1.0
2829,../data/1080p/VokHEMskSBY.mp4,../data/360p_flip_horizontal/VokHEMskSBY.mp4,28.014350689169298,0.015260465302679495,0.0004552909704629293,0.3452433868861355,1.0
2830,../data/1080p/VokHEMskSBY.mp4,../data/360p_rotate_90_clockwise/VokHEMskSBY.mp4,28.025937096314554,0.008902630733533921,0.00048554453058924363,0.357306990398543,1.0
2831,../data/1080p/VokHEMskSBY.mp4,../data/360p_rotate_90_counterclockwise/VokHEMskSBY.mp4,28.027242676356792,0.00789659735982903,0.0004783240724748339,0.35351861371312404,1.0
2832,../data/1080p/VokHEMskSBY.mp4,../data/240p/VokHEMskSBY.mp4,28.00528445263254,0.009085619696854747,0.0013230520077144314,0.6148905551183953,1.0
2833,../data/1080p/VokHEMskSBY.mp4,../data/240p_watermark/VokHEMskSBY.mp4,27.999476396413566,0.00948642763147398,0.001671332952444704,0.7976661436231487,1.0
2834,../data/1080p/VokHEMskSBY.mp4,../data/240p_flip_vertical/VokHEMskSBY.mp4,28.01198801123807,0.010187659731436023,0.0011763154475931126,0.5753243397343744,1.0
2835,../data/1080p/VokHEMskSBY.mp4,../data/240p_flip_horizontal/VokHEMskSBY.mp4,27.997720840304716,0.011720340412731968,0.0012754484191124238,0.6147002473736167,1.0
2836,../data/1080p/VokHEMskSBY.mp4,../data/240p_rotate_90_clockwise/VokHEMskSBY.mp4,28.00905484726425,0.00786332394170571,0.0012289176954055625,0.581266402467031,1.0
2837,../data/1080p/VokHEMskSBY.mp4,../data/240p_rotate_90_counterclockwise/VokHEMskSBY.mp4,28.008727707327505,-0.005249544060951263,0.0016992080678548405,0.713161370491529,1.0
2838,../data/1080p/VokHEMskSBY.mp4,../data/144p/VokHEMskSBY.mp4,28.012413689604568,0.012085631062143451,0.002560096869415718,0.8911754738326084,1.0
2839,../data/1080p/VokHEMskSBY.mp4,../data/144p_watermark/VokHEMskSBY.mp4,28.006790632647753,0.01182592805380655,0.0037889135199122848,1.1816087043867967,1.0
2840,../data/1080p/VokHEMskSBY.mp4,../data/144p_flip_vertical/VokHEMskSBY.mp4,28.012743050791162,0.012363626504730788,0.0033215085861015847,0.9957651008440621,1.0
2841,../data/1080p/VokHEMskSBY.mp4,../data/144p_flip_horizontal/VokHEMskSBY.mp4,28.01050892637075,0.008016363844703694,0.003092696001655959,0.9791062469001302,1.0
2842,../data/1080p/VokHEMskSBY.mp4,../data/144p_rotate_90_clockwise/VokHEMskSBY.mp4,28.009757260072444,0.007689783850098946,0.0032295687362519088,0.9771577320544559,1.0
2843,../data/1080p/VokHEMskSBY.mp4,../data/144p_rotate_90_counterclockwise/VokHEMskSBY.mp4,28.006426219605398,0.007597131310698451,0.003053998039293737,0.9853629580430725,1.0
2844,../data/1080p/Vs6OoYRMvrc.mp4,../data/1080p/Vs6OoYRMvrc.mp4,100.0,1.0,0.0,0.0,0.0
2845,../data/1080p/Vs6OoYRMvrc.mp4,../data/1080p_watermark/Vs6OoYRMvrc.mp4,43.89825781887828,0.9541661247470588,7.65673637492803e-06,0.07449053022147288,1.0
2846,../data/1080p/Vs6OoYRMvrc.mp4,../data/1080p_flip_vertical/Vs6OoYRMvrc.mp4,29.387940153630954,0.309493685005491,1.6926333432643048e-05,0.056408529797931435,1.0
2847,../data/1080p/Vs6OoYRMvrc.mp4,../data/1080p_flip_horizontal/Vs6OoYRMvrc.mp4,29.3787984941522,-0.004360669675447681,6.08858696904413e-06,0.03226076890402672,1.0
2848,../data/1080p/Vs6OoYRMvrc.mp4,../data/1080p_rotate_90_clockwise/Vs6OoYRMvrc.mp4,28.0830492206934,0.0464417662796721,2.5083594559438538e-05,0.07487262582606136,1.0
2849,../data/1080p/Vs6OoYRMvrc.mp4,../data/1080p_rotate_90_counterclockwise/Vs6OoYRMvrc.mp4,28.158233968192782,0.05168274052088235,1.2301450368679134e-05,0.05303608738018568,1.0
2850,../data/1080p/Vs6OoYRMvrc.mp4,../data/720p/Vs6OoYRMvrc.mp4,28.43996655873652,0.07231316428786506,5.646996908592605e-05,0.12220476492401151,1.0
2851,../data/1080p/Vs6OoYRMvrc.mp4,../data/720p_watermark/Vs6OoYRMvrc.mp4,28.397513215883446,0.04822101642780087,7.698355421859038e-05,0.11231264898910627,1.0
2852,../data/1080p/Vs6OoYRMvrc.mp4,../data/720p_flip_vertical/Vs6OoYRMvrc.mp4,28.422821780326416,0.08985177807315459,6.784084308020244e-05,0.12013789610853054,1.0
2853,../data/1080p/Vs6OoYRMvrc.mp4,../data/720p_flip_horizontal/Vs6OoYRMvrc.mp4,28.411718879518666,0.04442082853359625,6.299826031375133e-05,0.1212981136408052,1.0
2854,../data/1080p/Vs6OoYRMvrc.mp4,../data/720p_rotate_90_clockwise/Vs6OoYRMvrc.mp4,28.212030007644326,0.008585560155589922,7.41825699698273e-05,0.11138916993780294,1.0
2855,../data/1080p/Vs6OoYRMvrc.mp4,../data/720p_rotate_90_counterclockwise/Vs6OoYRMvrc.mp4,28.281451152858743,0.00694642802243083,6.298308426433419e-05,0.10420927745598113,1.0
2856,../data/1080p/Vs6OoYRMvrc.mp4,../data/480p/Vs6OoYRMvrc.mp4,28.347195934486564,0.058382424960739386,0.0002367045548929969,0.2574420652494832,1.0
2857,../data/1080p/Vs6OoYRMvrc.mp4,../data/480p_watermark/Vs6OoYRMvrc.mp4,28.29705882083319,0.03128786632168241,0.0002856833238246148,0.2389922542193601,1.0
2858,../data/1080p/Vs6OoYRMvrc.mp4,../data/480p_flip_vertical/Vs6OoYRMvrc.mp4,28.399753962299926,0.09346351307212765,0.000216895921568927,0.22624315260963682,1.0
2859,../data/1080p/Vs6OoYRMvrc.mp4,../data/480p_flip_horizontal/Vs6OoYRMvrc.mp4,28.342962086904738,0.05443605055615711,0.00023057013709759655,0.24251671613555473,1.0
2860,../data/1080p/Vs6OoYRMvrc.mp4,../data/480p_rotate_90_clockwise/Vs6OoYRMvrc.mp4,28.483942147756412,-0.0022041056025897203,0.00025035642432924554,0.21083816678276768,1.0
2861,../data/1080p/Vs6OoYRMvrc.mp4,../data/480p_rotate_90_counterclockwise/Vs6OoYRMvrc.mp4,28.54870556217869,0.019978291107037954,0.0002267745003527999,0.20246234451578082,1.0
2862,../data/1080p/Vs6OoYRMvrc.mp4,../data/360p/Vs6OoYRMvrc.mp4,28.831378104079306,0.09637481999786944,0.0005306018455116801,0.3447336513956879,1.0
2863,../data/1080p/Vs6OoYRMvrc.mp4,../data/360p_watermark/Vs6OoYRMvrc.mp4,28.773609071261152,0.07589312574002076,0.0006992957081239926,0.35138365100412927,1.0
2864,../data/1080p/Vs6OoYRMvrc.mp4,../data/360p_flip_vertical/Vs6OoYRMvrc.mp4,28.823587930113586,0.0943310654671506,0.0005578757191488926,0.336647387353062,1.0
2865,../data/1080p/Vs6OoYRMvrc.mp4,../data/360p_flip_horizontal/Vs6OoYRMvrc.mp4,28.825859229807392,0.12429612749733003,0.000533425666232934,0.33779476624983734,1.0
2866,../data/1080p/Vs6OoYRMvrc.mp4,../data/360p_rotate_90_clockwise/Vs6OoYRMvrc.mp4,28.86151974537557,0.002152228628712934,0.0006194969914300463,0.3251189466306584,1.0
2867,../data/1080p/Vs6OoYRMvrc.mp4,../data/360p_rotate_90_counterclockwise/Vs6OoYRMvrc.mp4,28.855835285748157,0.0029797154187692805,0.0006386107275880848,0.32327821856181754,1.0
2868,../data/1080p/Vs6OoYRMvrc.mp4,../data/240p/Vs6OoYRMvrc.mp4,28.769211103696254,0.10089966126008511,0.0019319231771690593,0.606815213588713,1.0
2869,../data/1080p/Vs6OoYRMvrc.mp4,../data/240p_watermark/Vs6OoYRMvrc.mp4,28.675874322267468,0.08240052645288057,0.00234087536458516,0.6377342930930732,1.0
2870,../data/1080p/Vs6OoYRMvrc.mp4,../data/240p_flip_vertical/Vs6OoYRMvrc.mp4,28.75093829325998,0.09659492361860768,0.0021786437888589028,0.603715508975398,1.0
2871,../data/1080p/Vs6OoYRMvrc.mp4,../data/240p_flip_horizontal/Vs6OoYRMvrc.mp4,28.762652879967806,0.09308865464761464,0.001984295228031785,0.6142251218952367,1.0
2872,../data/1080p/Vs6OoYRMvrc.mp4,../data/240p_rotate_90_clockwise/Vs6OoYRMvrc.mp4,28.894156731420487,0.0024895396298622013,0.0023871647926353434,0.6267873825822702,1.0
2873,../data/1080p/Vs6OoYRMvrc.mp4,../data/240p_rotate_90_counterclockwise/Vs6OoYRMvrc.mp4,28.863320066535042,0.05471508986617971,0.0022822490509102344,0.6133164000602055,1.0
2874,../data/1080p/Vs6OoYRMvrc.mp4,../data/144p/Vs6OoYRMvrc.mp4,28.544853974913668,0.07292257344914865,0.004947586735869258,0.9488517881577252,1.0
2875,../data/1080p/Vs6OoYRMvrc.mp4,../data/144p_watermark/Vs6OoYRMvrc.mp4,28.419373021536696,0.06659197708157895,0.006190753030965834,1.0132422964802423,1.0
2876,../data/1080p/Vs6OoYRMvrc.mp4,../data/144p_flip_vertical/Vs6OoYRMvrc.mp4,28.544198276102787,0.05892485790153694,0.005983566251313466,0.9832547063725433,1.0
2877,../data/1080p/Vs6OoYRMvrc.mp4,../data/144p_flip_horizontal/Vs6OoYRMvrc.mp4,28.550155846559214,0.07304818141132723,0.005407870054020547,0.9669385360049992,1.0
2878,../data/1080p/Vs6OoYRMvrc.mp4,../data/144p_rotate_90_clockwise/Vs6OoYRMvrc.mp4,28.80511031895962,0.005022179718212905,0.005423833448682913,0.9325617400531425,1.0
2879,../data/1080p/Vs6OoYRMvrc.mp4,../data/144p_rotate_90_counterclockwise/Vs6OoYRMvrc.mp4,28.761771668208457,0.00010917704679877502,0.006284338980371396,1.0107946047279286,1.0
2880,../data/1080p/WC14c_Q_0ok.mp4,../data/1080p/WC14c_Q_0ok.mp4,100.0,1.0,0.0,0.0,0.0
2881,../data/1080p/WC14c_Q_0ok.mp4,../data/1080p_watermark/WC14c_Q_0ok.mp4,42.4754737977406,0.9843611436117974,0.00037867898685139956,0.1744819945915767,1.0
2882,../data/1080p/WC14c_Q_0ok.mp4,../data/1080p_flip_vertical/WC14c_Q_0ok.mp4,28.522662107905948,0.1077398869340373,0.001093511421372484,0.26883414766490565,1.0
2883,../data/1080p/WC14c_Q_0ok.mp4,../data/1080p_flip_horizontal/WC14c_Q_0ok.mp4,28.638882535265786,0.028789374002730378,0.00034704577811095483,0.15129825637981661,1.0
2884,../data/1080p/WC14c_Q_0ok.mp4,../data/1080p_rotate_90_clockwise/WC14c_Q_0ok.mp4,28.416943834428732,0.13093347014858106,0.0010643601462286822,0.26523319705175974,1.0
2885,../data/1080p/WC14c_Q_0ok.mp4,../data/1080p_rotate_90_counterclockwise/WC14c_Q_0ok.mp4,28.481726386945564,0.12845706163164994,0.00040199087324599425,0.16285167042206672,1.0
2886,../data/1080p/WC14c_Q_0ok.mp4,../data/720p/WC14c_Q_0ok.mp4,28.424974578814645,0.07694093458460856,0.005241452309898809,0.6124173664595046,1.0
2887,../data/1080p/WC14c_Q_0ok.mp4,../data/720p_watermark/WC14c_Q_0ok.mp4,28.423045904074325,0.07833920537509745,0.0040464232346461015,0.519612200250709,1.0
2888,../data/1080p/WC14c_Q_0ok.mp4,../data/720p_flip_vertical/WC14c_Q_0ok.mp4,28.40708480004885,0.07256228579087082,0.004519647942224481,0.5577564828731764,1.0
2889,../data/1080p/WC14c_Q_0ok.mp4,../data/720p_flip_horizontal/WC14c_Q_0ok.mp4,28.433802925796567,0.0607193603464961,0.003993353985656367,0.5330628270901323,1.0
2890,../data/1080p/WC14c_Q_0ok.mp4,../data/720p_rotate_90_clockwise/WC14c_Q_0ok.mp4,28.475438789745017,0.09710811397103314,0.004033813370379891,0.5332712432482251,1.0
2891,../data/1080p/WC14c_Q_0ok.mp4,../data/720p_rotate_90_counterclockwise/WC14c_Q_0ok.mp4,28.465777153393375,0.09761979832270364,0.004761630762309399,0.5773904694967239,1.0
2892,../data/1080p/WC14c_Q_0ok.mp4,../data/480p/WC14c_Q_0ok.mp4,28.363405142340195,0.06609527328033149,0.0089880433327173,0.7950889965028631,1.0
2893,../data/1080p/WC14c_Q_0ok.mp4,../data/480p_watermark/WC14c_Q_0ok.mp4,28.36315298001038,0.0681539632428144,0.006841487209892527,0.6858699708695929,1.0
2894,../data/1080p/WC14c_Q_0ok.mp4,../data/480p_flip_vertical/WC14c_Q_0ok.mp4,28.40042623701879,0.07664844921953794,0.00635629127278281,0.6730086934910446,1.0
2895,../data/1080p/WC14c_Q_0ok.mp4,../data/480p_flip_horizontal/WC14c_Q_0ok.mp4,28.370487041119315,0.0713178580967207,0.008143486917172926,0.7580491601191889,1.0
2896,../data/1080p/WC14c_Q_0ok.mp4,../data/480p_rotate_90_clockwise/WC14c_Q_0ok.mp4,28.415239476750717,0.0737934380080241,0.008679589712437319,0.7795851556663265,1.0
2897,../data/1080p/WC14c_Q_0ok.mp4,../data/480p_rotate_90_counterclockwise/WC14c_Q_0ok.mp4,28.359036565762423,0.05049876084867007,0.007454607409059233,0.7287339388410866,1.0
2898,../data/1080p/WC14c_Q_0ok.mp4,../data/360p/WC14c_Q_0ok.mp4,28.286454589627578,0.06289611977115907,0.012220439518847548,0.9310965162343199,1.0
2899,../data/1080p/WC14c_Q_0ok.mp4,../data/360p_watermark/WC14c_Q_0ok.mp4,28.28693755523759,0.06531547934582473,0.009101032400050335,0.7852823144791573,1.0
2900,../data/1080p/WC14c_Q_0ok.mp4,../data/360p_flip_vertical/WC14c_Q_0ok.mp4,28.362094744693945,0.07043216596523101,0.009456182858872175,0.8145259032739026,1.0
2901,../data/1080p/WC14c_Q_0ok.mp4,../data/360p_flip_horizontal/WC14c_Q_0ok.mp4,28.311085338133015,0.05507016142234756,0.01083358397781009,0.870331096861789,1.0
2902,../data/1080p/WC14c_Q_0ok.mp4,../data/360p_rotate_90_clockwise/WC14c_Q_0ok.mp4,28.33422313785566,0.06790595656479033,0.011235899923837445,0.8819610648772883,1.0
2903,../data/1080p/WC14c_Q_0ok.mp4,../data/360p_rotate_90_counterclockwise/WC14c_Q_0ok.mp4,28.300126176556397,0.06140971728028261,0.010761662920729664,0.8667522937769873,1.0
2904,../data/1080p/WC14c_Q_0ok.mp4,../data/240p/WC14c_Q_0ok.mp4,28.268546582639324,0.05502653215161248,0.02136382151361882,1.211277629850849,1.0
2905,../data/1080p/WC14c_Q_0ok.mp4,../data/240p_watermark/WC14c_Q_0ok.mp4,28.270499226364358,0.05683931775489974,0.017824200499231058,1.0979661693275151,1.0
2906,../data/1080p/WC14c_Q_0ok.mp4,../data/240p_flip_vertical/WC14c_Q_0ok.mp4,28.29427985119006,0.051752510738895356,0.01547491008247015,1.0353306678141032,1.0
2907,../data/1080p/WC14c_Q_0ok.mp4,../data/240p_flip_horizontal/WC14c_Q_0ok.mp4,28.272488774013343,0.05815484479128926,0.01914952603164055,1.15177513393359,1.0
2908,../data/1080p/WC14c_Q_0ok.mp4,../data/240p_rotate_90_clockwise/WC14c_Q_0ok.mp4,28.27967933111598,0.04760238555898291,0.01659284299192998,1.0671822220608544,1.0
2909,../data/1080p/WC14c_Q_0ok.mp4,../data/240p_rotate_90_counterclockwise/WC14c_Q_0ok.mp4,28.289515888654424,0.059024638200186795,0.017751011911098735,1.1055200582709779,1.0
2910,../data/1080p/WC14c_Q_0ok.mp4,../data/144p/WC14c_Q_0ok.mp4,28.312256235954408,0.06479946389976883,0.025549918714885878,1.3383191618246486,1.0
2911,../data/1080p/WC14c_Q_0ok.mp4,../data/144p_watermark/WC14c_Q_0ok.mp4,28.321242198855828,0.06841530586757655,0.02217407777541336,1.2252879939244143,1.0
2912,../data/1080p/WC14c_Q_0ok.mp4,../data/144p_flip_vertical/WC14c_Q_0ok.mp4,28.297183645185733,0.07151109558832912,0.019743536572402576,1.1688087294937546,1.0
2913,../data/1080p/WC14c_Q_0ok.mp4,../data/144p_flip_horizontal/WC14c_Q_0ok.mp4,28.314696918475168,0.07133807695699247,0.02023760432672672,1.182007090864527,1.0
2914,../data/1080p/WC14c_Q_0ok.mp4,../data/144p_rotate_90_clockwise/WC14c_Q_0ok.mp4,28.314000978473643,0.058078201950007326,0.02089674169432576,1.205354749115728,1.0
2915,../data/1080p/WC14c_Q_0ok.mp4,../data/144p_rotate_90_counterclockwise/WC14c_Q_0ok.mp4,28.317476497407,0.05465550797268195,0.025195223161609825,1.3159698540717135,1.0
2916,../data/1080p/WVn8ckzvdOk.mp4,../data/1080p/WVn8ckzvdOk.mp4,100.0,1.0,0.0,0.0,0.0
2917,../data/1080p/WVn8ckzvdOk.mp4,../data/1080p_watermark/WVn8ckzvdOk.mp4,43.8089146893565,0.9210958534028998,0.00012817918669938422,0.18859623513871848,1.0
2918,../data/1080p/WVn8ckzvdOk.mp4,../data/1080p_flip_vertical/WVn8ckzvdOk.mp4,30.052402442736827,0.11519279712367476,0.0007369100134027029,0.3225543128012501,1.0
2919,../data/1080p/WVn8ckzvdOk.mp4,../data/1080p_flip_horizontal/WVn8ckzvdOk.mp4,30.055137255895513,0.18854229573360867,0.00012845279697870637,0.15318431315643855,1.0
2920,../data/1080p/WVn8ckzvdOk.mp4,../data/1080p_rotate_90_clockwise/WVn8ckzvdOk.mp4,31.83502402427327,0.44433224141541,0.0006443420557405988,0.3138819413697759,1.0
2921,../data/1080p/WVn8ckzvdOk.mp4,../data/1080p_rotate_90_counterclockwise/WVn8ckzvdOk.mp4,30.043948604411042,0.3748612347488509,0.00012813618451190667,0.1699480938433071,1.0
2922,../data/1080p/WVn8ckzvdOk.mp4,../data/720p/WVn8ckzvdOk.mp4,30.995817340204788,0.26162748122319485,0.003704706718495987,0.5319324194338501,1.0
2923,../data/1080p/WVn8ckzvdOk.mp4,../data/720p_watermark/WVn8ckzvdOk.mp4,30.869512308721664,0.22188455673040688,0.004870931341021567,0.7193882710375308,1.0
2924,../data/1080p/WVn8ckzvdOk.mp4,../data/720p_flip_vertical/WVn8ckzvdOk.mp4,31.011641118517687,0.14268166354022482,0.004716687429333399,0.6646079315248808,1.0
2925,../data/1080p/WVn8ckzvdOk.mp4,../data/720p_flip_horizontal/WVn8ckzvdOk.mp4,31.009110685219056,0.25248563124634693,0.004769751585957049,0.6635980446663728,1.0
2926,../data/1080p/WVn8ckzvdOk.mp4,../data/720p_rotate_90_clockwise/WVn8ckzvdOk.mp4,31.403060357236644,0.35144361931923923,0.004535710612141086,0.6724360362183516,1.0
2927,../data/1080p/WVn8ckzvdOk.mp4,../data/720p_rotate_90_counterclockwise/WVn8ckzvdOk.mp4,30.870887793554186,0.2892209968803074,0.004951752747865856,0.6927239525228465,1.0
2928,../data/1080p/WVn8ckzvdOk.mp4,../data/480p/WVn8ckzvdOk.mp4,30.999476483604887,0.2524588022091973,0.008852927525882404,0.8644663914236922,1.0
2929,../data/1080p/WVn8ckzvdOk.mp4,../data/480p_watermark/WVn8ckzvdOk.mp4,30.848114902786662,0.2069872318047157,0.009097137947423284,1.0089424528185416,1.0
2930,../data/1080p/WVn8ckzvdOk.mp4,../data/480p_flip_vertical/WVn8ckzvdOk.mp4,30.97802267999256,0.24019306538017718,0.008189108187373173,0.9299968555208281,1.0
2931,../data/1080p/WVn8ckzvdOk.mp4,../data/480p_flip_horizontal/WVn8ckzvdOk.mp4,30.982849479308495,0.2529431780004551,0.00852045761006548,0.9334937068266531,1.0
2932,../data/1080p/WVn8ckzvdOk.mp4,../data/480p_rotate_90_clockwise/WVn8ckzvdOk.mp4,30.864087701906453,0.12097622506557117,0.008114618778505056,0.9387432940896172,1.0
2933,../data/1080p/WVn8ckzvdOk.mp4,../data/480p_rotate_90_counterclockwise/WVn8ckzvdOk.mp4,30.847539240882686,0.10844077737530385,0.008596180134793463,0.9640597377459247,1.0
2934,../data/1080p/WVn8ckzvdOk.mp4,../data/360p/WVn8ckzvdOk.mp4,31.108465847380295,0.2630583232351177,0.013105087991970632,1.4430527400519007,1.0
2935,../data/1080p/WVn8ckzvdOk.mp4,../data/360p_watermark/WVn8ckzvdOk.mp4,30.927599242946016,0.20438143080538082,0.013728291780473412,1.5276012713267777,1.0
2936,../data/1080p/WVn8ckzvdOk.mp4,../data/360p_flip_vertical/WVn8ckzvdOk.mp4,30.936372784559477,0.246877660004261,0.011108663787328887,1.4318076381163294,1.0
2937,../data/1080p/WVn8ckzvdOk.mp4,../data/360p_flip_horizontal/WVn8ckzvdOk.mp4,30.975480062535393,0.23203007422647173,0.012559286822730109,1.4778616883627023,1.0
2938,../data/1080p/WVn8ckzvdOk.mp4,../data/360p_rotate_90_clockwise/WVn8ckzvdOk.mp4,31.013266343314353,0.11942407910530461,0.012312942306808794,1.4776944204916844,1.0
2939,../data/1080p/WVn8ckzvdOk.mp4,../data/360p_rotate_90_counterclockwise/WVn8ckzvdOk.mp4,31.050634956414253,0.12135487619561915,0.012052269302225582,1.5330575654020595,1.0
2940,../data/1080p/WVn8ckzvdOk.mp4,../data/240p/WVn8ckzvdOk.mp4,31.007402766647417,0.24335745094058944,0.013772932344347288,1.2552020839345235,1.0
2941,../data/1080p/WVn8ckzvdOk.mp4,../data/240p_watermark/WVn8ckzvdOk.mp4,30.845380682359753,0.1956608337188182,0.014010425249233904,1.4251153942721582,1.0
2942,../data/1080p/WVn8ckzvdOk.mp4,../data/240p_flip_vertical/WVn8ckzvdOk.mp4,30.950070912269652,0.23827211145214516,0.012541919928029777,1.31621868611981,1.0
2943,../data/1080p/WVn8ckzvdOk.mp4,../data/240p_flip_horizontal/WVn8ckzvdOk.mp4,30.998889670888335,0.23702540946824793,0.013202237894209379,1.3100677945684955,1.0
2944,../data/1080p/WVn8ckzvdOk.mp4,../data/240p_rotate_90_clockwise/WVn8ckzvdOk.mp4,30.97755011158022,0.09408256458322709,0.012782039679456458,1.3050212862128758,1.0
2945,../data/1080p/WVn8ckzvdOk.mp4,../data/240p_rotate_90_counterclockwise/WVn8ckzvdOk.mp4,30.996806641819624,0.12037547976990756,0.01291397271322714,1.3498371207211242,1.0
2946,../data/1080p/WVn8ckzvdOk.mp4,../data/144p/WVn8ckzvdOk.mp4,30.888297357842934,0.23527226976002805,0.02254438390625524,1.6931027534567908,1.0
2947,../data/1080p/WVn8ckzvdOk.mp4,../data/144p_watermark/WVn8ckzvdOk.mp4,30.738935266416846,0.18606349252835291,0.020068034781455357,1.775654291750684,1.0
2948,../data/1080p/WVn8ckzvdOk.mp4,../data/144p_flip_vertical/WVn8ckzvdOk.mp4,30.888207763688218,0.24332504153993903,0.017908438251702075,1.6287102718236943,1.0
2949,../data/1080p/WVn8ckzvdOk.mp4,../data/144p_flip_horizontal/WVn8ckzvdOk.mp4,30.853727237716864,0.23470385671762234,0.021081684125575095,1.7018545267301048,1.0
2950,../data/1080p/WVn8ckzvdOk.mp4,../data/144p_rotate_90_clockwise/WVn8ckzvdOk.mp4,30.912965970873255,0.08151699650773016,0.019234146846692224,1.6114069437916885,1.0
2951,../data/1080p/WVn8ckzvdOk.mp4,../data/144p_rotate_90_counterclockwise/WVn8ckzvdOk.mp4,30.84265966582638,0.082118359949176,0.018829348050609096,1.7127996243348673,1.0
2952,../data/1080p/WborWpqHw8E.mp4,../data/1080p/WborWpqHw8E.mp4,100.0,1.0,0.0,0.0,0.0
2953,../data/1080p/WborWpqHw8E.mp4,../data/1080p_watermark/WborWpqHw8E.mp4,38.225143098767084,0.9810970028411592,0.0024358074161618948,0.5438276625623024,1.0
2954,../data/1080p/WborWpqHw8E.mp4,../data/1080p_flip_vertical/WborWpqHw8E.mp4,28.040238464060646,0.012865183132115567,0.002524684050299486,0.5524876031282357,1.0
2955,../data/1080p/WborWpqHw8E.mp4,../data/1080p_flip_horizontal/WborWpqHw8E.mp4,29.089737981857695,0.35813397198455127,0.002166487469856926,0.5066080586241857,1.0
2956,../data/1080p/WborWpqHw8E.mp4,../data/1080p_rotate_90_clockwise/WborWpqHw8E.mp4,28.147202009859438,0.02550994361682553,0.0027438061144149373,0.5912340508347739,1.0
2957,../data/1080p/WborWpqHw8E.mp4,../data/1080p_rotate_90_counterclockwise/WborWpqHw8E.mp4,28.17755402272126,0.026362324765757617,0.002528951543764646,0.5452555929946207,1.0
2958,../data/1080p/WborWpqHw8E.mp4,../data/720p/WborWpqHw8E.mp4,28.04148959581306,-0.06701994274065366,0.008721779363449533,1.014978826512679,1.0
2959,../data/1080p/WborWpqHw8E.mp4,../data/720p_watermark/WborWpqHw8E.mp4,28.019870481521565,-0.0674778929461833,0.007022156768813792,1.044092414701653,1.0
2960,../data/1080p/WborWpqHw8E.mp4,../data/720p_flip_vertical/WborWpqHw8E.mp4,28.0579159567418,-0.00915646086088505,0.007349908183597487,1.002082931042309,1.0
